name,position,company,description,session_title,date,time,location
Jill Orr,"Managing Director, Enterprise EMEA,",Criteo,"Jill Orr is Managing Director, Enterprise EMEA at Criteo, where she leads the company’s commerce media and retail media strategy across Europe, the Middle East, and Africa. With over 25 years of experience in media, retail, and technology, she helps brands, retailers, and publishers unlock the full potential of data-driven advertising and digital innovation.",Creating special discovery moments for customers,14 May 2025,11:30 - 12:10,Track 2
John Hadden,"CEO,",Alshaya,12th - 14th May 2025 | Hilton Park Lane | London,How to unlock the potential for international growth,14 May 2025,14:00 - 14:40,Track 3
John McLoughlin,"Executive Vice Chair,",Advantage Group International,John McLoughlin currently serves as Vice Chair of the Board of Directors of Advantage Group International (AGI). Advantage Group is the leading research benchmarking and advisory business focused on creating more productive working relationships with retailers and their suppliers. John is a trusted advisor to Advantage clients with a distinguished career spanning over 30 years working with blue-chip consumer goods manufacturers and retailers. John is passionate about helping clients achieve mutually successful commercial outcomes with their supplier partners and believes wholeheartedly in a philosophy of pragmatic collaboration between retailers and suppliers.,How to unlock growth through better supplier partnerships,14 May 2025,12:10 - 12:30,Track 3
John Ryan,"Managing Director,",Newstores,"John is, among other things, European editor of VMSD, a contributor to Retail Week and Stores + Shops in Germany. On the consultancy side, his clients range from Deloitte to Carpetright, Marks & Spencer to Sainsbury’s.",The Top 10 Store Designs Delivering Great Customer Experience 14-May-2025 15:00 – 15:20 Track 3 Download: The Art and the Science of Store Design: Today’s Winning New Concepts,14 May 2025,08:00 - 09:00,Track 3
John Scott,"Founder & CEO,",Liminal Retail,12th - 14th May 2025 | Hilton Park Lane | London,How to unlock the potential for international growth,14 May 2025,14:00 - 14:40,Track 3
Jonathan Poma,"Director, Go-to-Market Initiatives ,",Shopify,12th - 14th May 2025 | Hilton Park Lane | London,Change Agents: Are you ready for the future of shopping? Why retailers and CPG businesses need to prepare now for agentic AI,13 May 2025,07:45 - 08:45,Serpentine Room
Juan Carlos Escribano,"CEO,",El Palacio de Hierro,"As El Palacio de Hierro’s CEO, Juan Carlos directly leads a team of 10,600+ staff members; from 2015 (1 billion USD) – 2024 (3.2 billion USD), CAGR by +11.1% Revenues, +17.1% EBITDA and +18.3% Net Profit, and earning the company a stable outlook rating granted by a local AAA rating agency for five consecutive years. Intently focused on maintaining a client-centric approach to business, the development of omnichannel and diversification complement his vision along with making each of the company’s doors unique and community-minded as an homage to each location’s identity; in 2024 El Palacio de Hierro was positioned as the second best store worlwide over Selfridges and Bloomindale’s, this recognition was obtained considering the creation of immersive, luxurious experiences.","Winning ways of delivering experience, service and building loyalty",13 May 2025,14:40 - 15:20,Track 3
Judith McKenna,"Non-Executive Director,","Unilever, Delta",12th - 14th May 2025 | Hilton Park Lane | London,how to learn from challenger brands and to adopt a different way of connecting with customers,14 May 2025,14:25 - 14:45,Track 3
Karin Karay,"Consultant, Global Retail Practice,",Spencer Stuart,"Karin Karay leads the Retail practice in Brazil and Private Equity in Latin America, having conducted C-level positions in these markets, including CEO and Board Member positions of various companies. She brings over 25 years of experience in the field, with experience in both the New York and Brazil offices. Karin has a strong commitment to diversity-related issues.","Frederico Trajano, CEO, Magalu",13 May 2025,16:40 - 17:00,Main Stage
Kate Walsh,"Retail Lead - UK & Europe,",Russell Reynolds Associates,"Her clients span the gamut of the L&H sector: from the world’s largest hotel and cruise companies to international restaurant brands, as well as national pub and coffee businesses. In retail, she works closely with national and international grocers and an exciting portfolio of specialist, lifestyle, and apparel brands. She is experienced working with both listed companies and those backed by private capital.",Why Inclusive Retail Leadership Matters More Than Ever,14 May 2025,11:30 - 12:10,Track 1
Ken Murphy,"CEO,",Tesco,12th - 14th May 2025 | Hilton Park Lane | London,"Ken Murphy, CEO, Tesco",13 May 2025,09:10 - 09:30,Main Stage
Ken Pilot,"Founder,",Ken Pilot Ventures,12th - 14th May 2025 | Hilton Park Lane | London,Capturing Customer Love and Loyalty with Innovation 13-May-2025 11:30 – 12:10 Track 1 Debate: How to Build for your Community,13 May 2025,10:30 - 11:00,Track 1
Khalifa Bin Braik,"CEO, Asset Management,",Majid Al Futtaim,"Khalifa Bin Braik is the Chief Executive Officer of Majid Al Futtaim Asset Management Business, where he leads a portfolio of 29 shopping malls and 13 Hotels across the Middle East and North Africa. Khalifa has extensive real estate and hospitality leadership experience in various organisations. After starting his career with Dubai Holding, he joined Sharjah Holding, a joint venture between Majid Al Futtaim - Properties and the Government of Sharjah; and moved to Majid Al Futtaim - Properties in 2014. He served as a director in the Shopping Malls business unit and Managing Director, Hotels Business Unit. In that role, Khalifa was responsible for optimizing the operating and financial performance of the entire portfolio of Majid Al Futtaim - Hotels, as well as building robust relationships with our international hotel partners.",Winning Customer Experience from Beyond Retail,14 May 2025,14:00 - 14:40,Track 1
Koreen Fader,"CEO,",QVC UK,"With a 25 year career in the retail industry, Koreen Fader has held senior leadership roles in both the US and Japan markets, before joining as the CEO of QVC UK in June 2021.  Always seeking opportunities to push the boundaries of retail, Koreen is dedicated to delivering an exceptional experience to  customers and team members, embodying an inspirational and courageous spirit in all she does.",Enhancing Experiences for Underserved Customers,13 May 2025,12:30 - 12:50,Track 1
Kristina Blahnik,"CEO,",Manolo Blahnik,"Kristina’s unique background as a chartered architect gives her a refined eye for design, blending precision with creativity. Her architectural expertise was pivotal in the early days of the brand’s evolution, having worked on the design for Manolo Blahnik’s first exhibition at the Design Museum in 2003. Today, she continues to work closely with her uncle, Manolo Blahnik, on every collection, ensuring that each design reflects the brand’s rich history and commitment to craftsmanship. One of her proudest achievements is the launch of the Manolo Blahnik Archives in 2021, a virtual platform celebrating the brand’s 50th anniversary. The Archives has attracted over a million unique visitors and won multiple awards for its innovative approach to digital storytelling, offering fans worldwide an intimate look into the history of the brand and the artistry behind its creations.",Luxury,14 May 2025,17:00 - 17:30,Main Stage
Laura Youngson,"Co-Founder and CEO ,",IDA Sports,12th - 14th May 2025 | Hilton Park Lane | London,How to Build for your Community,13 May 2025,11:30 - 12:10,Track 1
Laure Le Gall,"Chief Revenue Officer EMEA,",Mirakl,"Laure Le Gall is Chief Revenue Officer for EMEA, coordinating the Sales and Marketing teams. She was one of the first employees to join Mirakl, after 9 years with IBM and an early career in consulting with PricewaterhouseCoopers. Since 2013, Laure Le Gall has contributed to the structuring of the sales teams, Mirakl's growth and its international expansion.","The Engine Behind eCommerce Growth - Extending your Assortment Online, Profitably",14 May 2025,12:50 - 13:50,Not available
Leonie Foster,"COO,",Selfridges,12th - 14th May 2025 | Hilton Park Lane | London,"Winning ways of delivering experience, service and building loyalty",13 May 2025,14:40 - 15:20,Track 3
Lynne Walker,"Director Primark Cares,",Primark,12th - 14th May 2025 | Hilton Park Lane | London,Winning with the circular economy – and building better businesses,14 May 2025,12:20 - 13:00,Track 2
Malin Andrée,"Global, EMEIA and Nordics Retail Leader,",EY,"Malin has extensive experience leading a variety of transformation projects, encompassing everything from establishing new strategies and defining new business models, to managing the implementation of major digitalization initiatives, organizational changes and streamlining of processes. Malin has also led global change programs, working at the EY organization’s offices in New York and Dubai.",Adapting the Retail Model for a New Growth Path,14 May 2025,15:50 - 16:20,Main Stage
Marcella Wartenbergh,"CEO,",AWWG,"As part of Marcella’s many years of experience in the fashion industry, it is important to highlight her extensive experience at leading apparel company PVH Corp. where she held various senior management positions such as Chief Merchandising & Global Licensing Officer for Calvin Klein, President of PVH Europe and Country Manager of PVH Mexico. Marcella also held global senior management positions for the Tommy Hilfiger brand.
Marcella strongly believes that every business should foster an inspiring culture based on collaboration, flexibility, and inclusivity.",Growth Drivers: Where is global retail growth coming from?,13 May 2025,09:50 - 10:20,Main Stage
Mariëlle Slenders,"Head of Media & Retail Media,",A.S. Watson Benelux,12th - 14th May 2025 | Hilton Park Lane | London,From Traffic to Revenue: Unlock Platform Success with Retail Media,13 May 2025,12:10 - 12:50,Track 2
Marisa Gardini,"Managing Partner and CEO,",Prosper Brands,"Before founding Prosper Brands, Marisa launched BCL-ED, LLC, a successful fashion and retail partnership with Ellen DeGeneres and Michael Francis, which has generated over $500 million in cumulative sales to date. Her tenure as Managing Partner and CEO of Isaac Mizrahi was marked by groundbreaking achievements, including the launch of one of the largest brands on QVC and the iconic Isaac Mizrahi for Target collection—pioneering designer collaborations with major retailers. Marisa also played a pivotal role in the relaunch of Liz Claiborne as Creative Director, revitalizing the brand for mid-tier and international retail markets.",Luxury,14 May 2025,17:00 - 17:30,Main Stage
Mark Conway,"COO, Kuwait, Oman, Bahrain & Kuwait,",Landmark Retail,12th - 14th May 2025 | Hilton Park Lane | London,International Expansion in a Changing World,13 May 2025,14:40 - 15:40,40 Crystal Palace Suite
Mark W. Baum,"Chief Collaboration & Commercial Officer & SVP, Industry Relations,",FMI - The Food Industry Association,"Mark Baum serves on the Board of Directors of KeyImpact Sales & Systems, a national foodservice broker in the United States. He is an Industry Venture Partner (IVP) with Loft Growth Partners, a private-equity firm, providing growth capital and industry expertise to emerging branded consumer products businesses. To promote diversity initiatives, Baum is a Founding Champion of the NextUp, a CPG/Retail industry organization dedicated to providing career opportunities for women and minorities. Baum also is a Director on the Board of Oswego State University (NY), his alma mater.",Winning with the circular economy – and building better businesses,14 May 2025,12:10 - 12:50,Track 1
Matthew Shay,"President & CEO,",National Retail Federation (NRF),12th - 14th May 2025 | Hilton Park Lane | London,Not available,12th - 14th May 2025,Not available,Not available
Meimei Ding,"Founder,",DFO International,12th - 14th May 2025 | Hilton Park Lane | London,How to unlock the potential for international growth,14 May 2025,14:00 - 14:40,Track 3
Michelle Lau,"Managing Director, France,",Alibaba.com,"She joined Alibaba Group in 2016 as Senior Business Development Manager and in 2020, took on a key role in the Senior Strategic Partnership team, overseeing key strategic accounts for various digital solutions. Since 2022 - and until the restructuring of the Group in 2023 - she held the position of co-Managing Director, Alibaba Group before taking over as MD for Alibaba.com in France.",Leading the AI Revolution,13 May 2025,16:10 - 16:40,Main Stage
Nadine Graf,"President, EMEA, UK&I and Emerging Markets,","The Estée Lauder Companies, Inc.","Nadine Graf is President, EMEA, UK & Ireland, and Emerging Markets. In this expanded role for her, she oversees the Company’s strategic growth and transformation across Europe, the Middle East, Africa, India, and emerging markets in Southeast Asia, focused on driving market expansion, omnichannel acceleration, and operational excellence across 100+ markets. The evolution of the geographic scope was designed to help the Company unlock greater synergies, enhance operational efficiencies, and accelerate locally relevant innovation in high-growth markets poised for long-term success.",Shaping the Retail Industry Through the Future of the Consumer,14 May 2025,09:50 - 10:20,Main Stage
Nelson Sam,"Strategy and Scale Leader, EMEA,",Salesforce,"Nelson Sam is the Strategy & Scale Leader for EMEA at Salesforce and an Industry Advisor for the Retail and Consumer Goods sector. With a background in strategy consulting at McKinsey, M&A at EY, and global sales leadership at Thomson Reuters, he brings deep expertise in B2B SaaS for the Retail and Consumer Goods industry. A seasoned GTM & Industry strategist, Nelson specializes in AI-driven customer experiences, agentic workflows, and scaling businesses through innovative technology and industry-specific solutions.",Shaping the Retail Industry Through the Future of the Consumer,14 May 2025,09:50 - 10:20,Main Stage
